Time,Run,Direction,Angle,Torque,Tension
25.36,501,1,2.2066546798814706,0.4436,189.83588
25.37,501,1,2.2069688391468296,0.4385,189.67786
25.38,501,1,2.2072829984121882,0.4322,189.51981
25.39,501,1,2.2075971576775477,0.4271,189.51981
25.4,501,1,2.2075971576775477,0.4208,188.8877
25.41,501,1,2.2079113169429063,0.4099,188.8877
25.42,501,1,2.208539635473625,0.4012,188.25558
25.43,501,1,2.2088537947389835,0.3918,187.46545
25.44,501,1,2.2091679540043425,0.3804,187.62347
25.45,501,1,2.209482113269701,0.3701,187.14938
25.46,501,1,2.2101104318004197,0.3575,186.35925
25.47,501,1,2.2104245910657783,0.3445,185.88516
25.48,501,1,2.2107387503311373,0.3319,184.93698
25.49,501,1,2.2113670688618554,0.3201,184.77896
25.5,501,1,2.211681228127214,0.306,184.46289
25.51,501,1,2.211995387392573,0.2957,183.51474
25.52,501,1,2.2123095466579326,0.2852,183.35669
25.53,501,1,2.2126237059232916,0.2722,182.25048999999999
25.54,501,1,2.21293786518865,0.2578,182.40854
25.55,501,1,2.213566183719368,0.2448,182.09247
25.56,501,1,2.2138803429847274,0.2325,181.14432
25.57,501,1,2.214194502250086,0.2198,181.14432
25.58,501,1,2.2145086615154455,0.2072,179.8801
25.59,501,1,2.215136980046163,0.1951,179.56403
25.6,501,1,2.215451139311522,0.1828,179.08993999999998
25.61,501,1,2.2157652985768808,0.1722,178.61588
25.62,501,1,2.2160794578422403,0.1608,177.66769
25.63,501,1,2.2163936171075993,0.1508,177.66769
25.64,501,1,2.2163936171075993,0.1406,177.98373
25.65,501,1,2.216707776372958,0.1325,177.35162
25.66,501,1,2.2170219356383174,0.1231,176.71951
25.67,501,1,2.2170219356383174,0.1165,175.61331
25.68,501,1,2.217336094903676,0.109,176.40347
25.69,501,1,2.217336094903676,0.1036,175.77133
25.7,501,1,2.217336094903676,0.0984,174.82318
25.71,501,1,2.217336094903676,0.0942,175.29727
25.72,501,1,2.217336094903676,0.0909,175.13922
25.73,501,1,2.217336094903676,0.087,175.45529
25.74,501,1,2.217336094903676,0.0849,175.61331
25.75,501,1,2.217336094903676,0.0855,174.66513
25.76,501,1,2.217336094903676,0.0852,174.66513
25.77,501,1,2.217336094903676,0.0858,175.13922
25.78,501,1,2.217336094903676,0.0912,175.29727
25.79,501,1,2.2170219356383174,0.0936,175.77133
25.8,501,1,2.2170219356383174,0.0954,175.77133
25.81,501,1,2.216707776372958,0.1011,175.77133
25.82,501,1,2.2163936171075993,0.1081,176.56149
25.83,501,1,2.2163936171075993,0.115,176.0874
25.84,501,1,2.2160794578422403,0.1219,176.87753
25.85,501,1,2.2157652985768808,0.1307,176.71951
25.86,501,1,2.215451139311522,0.1355,177.35162
25.87,501,1,2.215136980046163,0.14300000000000002,177.66769
25.88,501,1,2.2148228207808045,0.1527,178.14178
25.89,501,1,2.2145086615154455,0.1629,177.98373
25.9,501,1,2.214194502250086,0.1743,178.45782
25.91,501,1,2.213566183719368,0.1852,178.7739
25.92,501,1,2.2132520244540093,0.1942,179.40601
25.93,501,1,2.21293786518865,0.2066,179.56403
25.94,501,1,2.2126237059232916,0.2156,180.35419
25.95,501,1,2.2123095466579326,0.2268,181.30234
25.96,501,1,2.2123095466579326,0.2388,180.67023
25.97,501,1,2.211995387392573,0.2487,181.7764
25.98,501,1,2.211681228127214,0.2602,181.7764
25.99,501,1,2.2113670688618554,0.2695,182.8826
26.0,501,1,2.2110529095964964,0.278,182.8826
26.01,501,1,2.2110529095964964,0.2858,182.8826
26.02,501,1,2.2107387503311373,0.2957,183.35669
26.03,501,1,2.2104245910657783,0.3036,183.35669
26.04,501,1,2.2101104318004197,0.3114,184.30487
26.05,501,1,2.2097962725350606,0.3213,184.46289
26.06,501,1,2.2097962725350606,0.3277,184.77896
26.07,501,1,2.209482113269701,0.3361,185.095
26.08,501,1,2.209482113269701,0.3442,185.095
26.09,501,1,2.2091679540043425,0.3485,185.56909
26.1,501,1,2.2091679540043425,0.3554,186.67529
26.11,501,1,2.2091679540043425,0.3596,186.35925
26.12,501,1,2.2088537947389835,0.3638,186.2012
26.13,501,1,2.2088537947389835,0.368,186.2012
26.14,501,1,2.2088537947389835,0.3671,186.2012
26.15,501,1,2.2088537947389835,0.3716,186.83334
26.16,501,1,2.2088537947389835,0.3716,186.51727
26.17,501,1,2.2088537947389835,0.3726,186.67529
26.18,501,1,2.2088537947389835,0.3726,186.51727
26.19,501,1,2.2088537947389835,0.3695,186.2012
26.2,501,1,2.2088537947389835,0.3665,186.04318
26.21,501,1,2.2091679540043425,0.3665,186.51727
26.22,501,1,2.2091679540043425,0.3623,186.35925
26.23,501,1,2.209482113269701,0.3572,186.2012
26.24,501,1,2.209482113269701,0.3554,185.41107
26.25,501,1,2.2097962725350606,0.3494,186.04318
26.26,501,1,2.2101104318004197,0.3445,185.56909
26.27,501,1,2.2101104318004197,0.3373,184.93698
26.28,501,1,2.2104245910657783,0.3319,184.77896
26.29,501,1,2.2107387503311373,0.3247,184.14685
26.3,501,1,2.2110529095964964,0.3168,183.9888
26.31,501,1,2.2110529095964964,0.3105,184.30487
26.32,501,1,2.2113670688618554,0.303,183.35669
26.33,501,1,2.211681228127214,0.2945,183.83078
26.34,501,1,2.211995387392573,0.2882,183.35669
26.35,501,1,2.2123095466579326,0.2786,183.04065
26.36,501,1,2.2123095466579326,0.2698,182.09247
26.37,501,1,2.2126237059232916,0.2614,182.09247
26.38,501,1,2.21293786518865,0.2539,181.30234
26.39,501,1,2.2132520244540093,0.2439,181.30234
26.4,501,1,2.213566183719368,0.2361,180.82828
26.41,501,1,2.213566183719368,0.2277,180.67023
26.42,501,1,2.2138803429847274,0.2186,180.35419
26.43,501,1,2.214194502250086,0.2111,179.56403
26.44,501,1,2.214194502250086,0.2027,179.56403
26.45,501,1,2.2145086615154455,0.196,179.40601
26.46,501,1,2.2148228207808045,0.1894,178.61588
26.47,501,1,2.2148228207808045,0.1819,178.61588
26.48,501,1,2.215136980046163,0.1783,178.2998
26.49,501,1,2.215136980046163,0.1695,177.66769
26.5,501,1,2.215451139311522,0.1644,178.2998
26.51,501,1,2.215451139311522,0.1593,178.2998
26.52,501,1,2.215451139311522,0.1533,177.35162
26.53,501,1,2.2157652985768808,0.1493,177.03558
26.54,501,1,2.2157652985768808,0.1454,177.03558
26.55,501,1,2.2157652985768808,0.1421,176.71951
26.56,501,1,2.2157652985768808,0.1397,176.56149
26.57,501,1,2.2160794578422403,0.1361,176.71951
26.58,501,1,2.2160794578422403,0.1352,176.87753
26.59,501,1,2.2160794578422403,0.1343,176.40347
26.6,501,1,2.2160794578422403,0.1343,176.71951
26.61,501,1,2.2160794578422403,0.1322,176.56149
26.62,501,1,2.2160794578422403,0.1358,176.56149
26.63,501,1,2.2160794578422403,0.13699999999999998,176.40347
26.64,501,1,2.2157652985768808,0.1382,176.87753
26.65,501,1,2.2157652985768808,0.1412,176.56149
26.66,501,1,2.2157652985768808,0.1436,177.03558
26.67,501,1,2.215451139311522,0.1484,176.87753
26.68,501,1,2.215451139311522,0.1505,177.03558
26.69,501,1,2.215136980046163,0.1554,177.1936
26.7,501,1,2.215136980046163,0.1602,177.66769
26.71,501,1,2.2148228207808045,0.1644,177.98373
26.72,501,1,2.2148228207808045,0.1698,178.14178
26.73,501,1,2.2145086615154455,0.1743,178.14178
26.74,501,1,2.214194502250086,0.1804,178.61588
26.75,501,1,2.214194502250086,0.1873,178.7739
26.76,501,1,2.2138803429847274,0.193,178.7739
26.77,501,1,2.213566183719368,0.1978,179.40601
26.78,501,1,2.213566183719368,0.2063,179.40601
26.79,501,1,2.2132520244540093,0.2117,180.03812
26.8,501,1,2.2132520244540093,0.2189,180.03812
26.81,501,1,2.21293786518865,0.2271,180.51221
26.82,501,1,2.2126237059232916,0.2313,180.19613999999999
26.83,501,1,2.2126237059232916,0.237,181.14432
26.84,501,1,2.2123095466579326,0.2445,181.30234
26.85,501,1,2.2123095466579326,0.25,181.14432
26.86,501,1,2.211995387392573,0.2575,181.46036
26.87,501,1,2.211995387392573,0.2611,181.93445
26.88,501,1,2.211681228127214,0.2656,182.25048999999999
26.89,501,1,2.211681228127214,0.27399999999999997,181.61838
26.9,501,1,2.211681228127214,0.278,182.40854
26.91,501,1,2.2113670688618554,0.2825,183.04065
26.92,501,1,2.2113670688618554,0.2876,183.19867
26.93,501,1,2.2113670688618554,0.29,183.35669
26.94,501,1,2.2113670688618554,0.2948,183.19867
26.95,501,1,2.2110529095964964,0.2988,183.67276
26.96,501,1,2.2110529095964964,0.3006,183.35669
26.97,501,1,2.2110529095964964,0.3054,183.67276
26.98,501,1,2.2110529095964964,0.3087,183.67276
26.99,501,1,2.2110529095964964,0.3087,183.51474
27.0,501,1,2.2110529095964964,0.3111,183.9888
27.01,501,1,2.2110529095964964,0.3126,183.9888
27.02,501,1,2.2110529095964964,0.3138,183.35669
27.03,501,1,2.2110529095964964,0.3129,184.14685
27.04,501,1,2.2110529095964964,0.3141,184.14685
27.05,501,1,2.2110529095964964,0.3135,183.67276
27.06,501,1,2.2110529095964964,0.3126,183.83078
27.07,501,1,2.2110529095964964,0.3117,183.83078
27.08,501,1,2.2110529095964964,0.3099,183.51474
27.09,501,1,2.2110529095964964,0.3075,183.51474
27.1,501,1,2.2110529095964964,0.3042,183.35669
27.11,501,1,2.2110529095964964,0.3009,183.35669
27.12,501,1,2.2113670688618554,0.2975,183.04065
27.13,501,1,2.2113670688618554,0.2945,182.72458
27.14,501,1,2.2113670688618554,0.2933,182.8826
27.15,501,1,2.211681228127214,0.2861,182.8826
27.16,501,1,2.211681228127214,0.2849,182.09247
27.17,501,1,2.211681228127214,0.2795,182.40854
27.18,501,1,2.211995387392573,0.2774,182.40854
27.19,501,1,2.211995387392573,0.271,182.09247
27.2,501,1,2.2123095466579326,0.2674,181.93445
27.21,501,1,2.2123095466579326,0.2614,181.61838
27.22,501,1,2.2126237059232916,0.2569,181.46036
27.23,501,1,2.2126237059232916,0.2503,181.46036
27.24,501,1,2.21293786518865,0.2448,181.14432
27.25,501,1,2.21293786518865,0.2412,180.51221
27.26,501,1,2.2132520244540093,0.2358,180.35419
27.27,501,1,2.2132520244540093,0.2307,180.35419
27.28,501,1,2.2132520244540093,0.2249,180.19613999999999
27.29,501,1,2.213566183719368,0.2207,180.03812
27.3,501,1,2.213566183719368,0.2174,179.40601
27.31,501,1,2.213566183719368,0.2126,179.72208
27.32,501,1,2.2138803429847274,0.2081,179.40601
27.33,501,1,2.2138803429847274,0.2045,179.40601
27.34,501,1,2.2138803429847274,0.2012,179.24799
27.35,501,1,2.214194502250086,0.196,179.08993999999998
27.36,501,1,2.214194502250086,0.1927,178.93192
27.37,501,1,2.214194502250086,0.1909,177.66769
27.38,501,1,2.214194502250086,0.1864,178.61588
27.39,501,1,2.2145086615154455,0.184,178.45782
27.4,501,1,2.2145086615154455,0.1816,177.98373
27.41,501,1,2.2145086615154455,0.1801,177.98373
27.42,501,1,2.2145086615154455,0.1783,177.98373
27.43,501,1,2.2145086615154455,0.1765,177.98373
27.44,501,1,2.2145086615154455,0.1771,177.82571000000002
27.45,501,1,2.2145086615154455,0.1761,178.14178
27.46,501,1,2.2145086615154455,0.1746,178.14178
27.47,501,1,2.2145086615154455,0.1755,177.98373
27.48,501,1,2.2145086615154455,0.1755,177.98373
27.49,501,1,2.2145086615154455,0.17800000000000002,177.82571000000002
27.5,501,1,2.2145086615154455,0.1758,178.14178
27.51,501,1,2.2145086615154455,0.17800000000000002,177.98373
27.52,501,1,2.2145086615154455,0.1801,177.98373
27.53,501,1,2.2145086615154455,0.1831,178.14178
27.54,501,1,2.2145086615154455,0.1834,178.45782
27.55,501,1,2.214194502250086,0.187,178.93192
27.56,501,1,2.214194502250086,0.19,178.2998
27.57,501,1,2.214194502250086,0.1915,178.61588
27.58,501,1,2.2138803429847274,0.1954,178.7739
27.59,501,1,2.2138803429847274,0.1975,179.40601
27.6,501,1,2.2138803429847274,0.2036,179.24799
27.61,501,1,2.2138803429847274,0.2054,179.24799
27.62,501,1,2.213566183719368,0.2078,179.08993999999998
27.63,501,1,2.213566183719368,0.212,179.24799
27.64,501,1,2.213566183719368,0.2159,179.8801
27.65,501,1,2.2132520244540093,0.2192,179.8801
27.66,501,1,2.2132520244540093,0.2216,179.56403
27.67,501,1,2.2132520244540093,0.2274,180.35419
27.68,501,1,2.21293786518865,0.2292,179.72208
27.69,501,1,2.21293786518865,0.2349,180.51221
27.7,501,1,2.21293786518865,0.2367,180.19613999999999
27.71,501,1,2.2126237059232916,0.2403,180.82828
27.72,501,1,2.2126237059232916,0.2442,180.9863
27.73,501,1,2.2126237059232916,0.2466,180.9863
27.74,501,1,2.2126237059232916,0.2496,180.82828
27.75,501,1,2.2126237059232916,0.2536,181.61838
27.76,501,1,2.2123095466579326,0.256,181.46036
27.77,501,1,2.2123095466579326,0.2578,181.46036
27.78,501,1,2.2123095466579326,0.2599,181.61838
27.79,501,1,2.2123095466579326,0.2602,181.46036
27.8,501,1,2.2123095466579326,0.2635,181.7764
27.81,501,1,2.2123095466579326,0.2653,182.09247
27.82,501,1,2.2123095466579326,0.2674,181.93445
27.83,501,1,2.2123095466579326,0.2686,181.93445
27.84,501,1,2.2123095466579326,0.2689,181.61838
27.85,501,1,2.2123095466579326,0.2701,182.25048999999999
27.86,501,1,2.2123095466579326,0.2674,181.7764
27.87,501,1,2.2123095466579326,0.2701,182.09247
27.88,501,1,2.2123095466579326,0.2698,181.7764
27.89,501,1,2.2123095466579326,0.2683,181.7764
27.9,501,1,2.2123095466579326,0.2668,181.93445
27.91,501,1,2.2123095466579326,0.2635,181.7764
27.92,501,1,2.2123095466579326,0.2656,181.61838
27.93,501,1,2.2123095466579326,0.2638,181.61838
27.94,501,1,2.2123095466579326,0.2599,181.61838
27.95,501,1,2.2123095466579326,0.2602,181.61838
27.96,501,1,2.2123095466579326,0.2563,181.30234
27.97,501,1,2.2126237059232916,0.2545,181.46036
27.98,501,1,2.2126237059232916,0.2509,180.82828
27.99,501,1,2.2126237059232916,0.2506,180.9863
28.0,501,1,2.2126237059232916,0.2475,180.67023
28.01,501,1,2.2126237059232916,0.2445,180.67023
28.02,501,1,2.21293786518865,0.2403,180.82828
28.03,501,1,2.21293786518865,0.2376,180.67023
28.04,501,1,2.21293786518865,0.2355,180.67023
28.05,501,1,2.21293786518865,0.2337,180.35419
28.06,501,1,2.21293786518865,0.2307,179.72208
28.07,501,1,2.2132520244540093,0.2289,179.72208
28.08,501,1,2.2132520244540093,0.2246,179.56403
28.09,501,1,2.2132520244540093,0.2252,179.72208
28.1,501,1,2.2132520244540093,0.2204,180.03812
28.11,501,1,2.2132520244540093,0.2168,179.24799
28.12,501,1,2.213566183719368,0.2153,179.24799
28.13,501,1,2.213566183719368,0.2138,179.08993999999998
28.14,501,1,2.213566183719368,0.2129,179.56403
28.15,501,1,2.213566183719368,0.2108,179.08993999999998
28.16,501,1,2.213566183719368,0.2093,179.24799
28.17,501,1,2.213566183719368,0.2072,179.56403
28.18,501,1,2.213566183719368,0.2066,178.45782
28.19,501,1,2.213566183719368,0.2063,178.7739
28.2,501,1,2.213566183719368,0.20600000000000002,179.24799
28.21,501,1,2.213566183719368,0.2075,178.93192
28.22,501,1,2.213566183719368,0.2045,178.7739
28.23,501,1,2.213566183719368,0.2054,179.24799
28.24,501,1,2.213566183719368,0.2036,179.24799
28.25,501,1,2.213566183719368,0.2066,179.08993999999998
28.26,501,1,2.213566183719368,0.20600000000000002,178.7739
28.27,501,1,2.213566183719368,0.2081,179.08993999999998
28.28,501,1,2.213566183719368,0.2093,179.40601
28.29,501,1,2.213566183719368,0.2108,179.72208
28.3,501,1,2.213566183719368,0.2102,179.8801
28.31,501,1,2.213566183719368,0.2135,179.40601
28.32,501,1,2.213566183719368,0.2144,179.40601
28.33,501,1,2.213566183719368,0.2159,179.08993999999998
28.34,501,1,2.213566183719368,0.2177,179.56403
28.35,501,1,2.213566183719368,0.2207,180.03812
28.36,501,1,2.2132520244540093,0.2219,179.8801
28.37,501,1,2.2132520244540093,0.2228,179.56403
28.38,501,1,2.2132520244540093,0.2271,180.19613999999999
28.39,501,1,2.2132520244540093,0.2274,180.19613999999999
28.4,501,1,2.2132520244540093,0.2307,179.8801
28.41,501,1,2.2132520244540093,0.2328,179.72208
28.42,501,1,2.21293786518865,0.2334,180.03812
28.43,501,1,2.21293786518865,0.2373,179.56403
28.44,501,1,2.21293786518865,0.2364,180.03812
28.45,501,1,2.21293786518865,0.24,180.19613999999999
28.46,501,1,2.21293786518865,0.2394,180.51221
28.47,501,1,2.21293786518865,0.2412,180.82828
28.48,501,1,2.21293786518865,0.2448,180.03812
28.49,501,1,2.21293786518865,0.2439,180.67023
28.5,501,1,2.21293786518865,0.2466,181.14432
28.51,501,1,2.21293786518865,0.2451,180.19613999999999
28.52,501,1,2.21293786518865,0.2475,180.51221
28.53,501,1,2.21293786518865,0.2469,181.14432
28.54,501,1,2.21293786518865,0.2466,181.61838
28.55,501,1,2.21293786518865,0.2478,180.67023
28.56,501,1,2.21293786518865,0.2481,181.14432
28.57,501,1,2.21293786518865,0.2496,181.61838
28.58,501,1,2.21293786518865,0.2469,181.14432
28.59,501,1,2.21293786518865,0.2466,180.35419
28.6,501,1,2.21293786518865,0.2469,180.67023
28.61,501,1,2.21293786518865,0.2457,180.35419
28.62,501,1,2.21293786518865,0.2436,180.67023
28.63,501,1,2.21293786518865,0.243,180.35419
28.64,501,1,2.21293786518865,0.2412,180.67023
28.65,501,1,2.21293786518865,0.24,180.35419
28.66,501,1,2.21293786518865,0.2397,180.82828
28.67,501,1,2.21293786518865,0.237,180.67023
28.68,501,1,2.21293786518865,0.2367,179.08993999999998
28.69,501,1,2.21293786518865,0.2349,180.19613999999999
28.7,501,1,2.21293786518865,0.2331,180.19613999999999
28.71,501,1,2.21293786518865,0.2328,181.61838
28.72,501,1,2.21293786518865,0.231,179.8801
28.73,501,1,2.21293786518865,0.2286,179.56403
28.74,501,1,2.21293786518865,0.2259,180.03812
28.75,501,1,2.2132520244540093,0.2262,179.72208
28.76,501,1,2.2132520244540093,0.2252,178.93192
28.77,501,1,2.2132520244540093,0.2231,180.03812
28.78,501,1,2.2132520244540093,0.2204,179.8801
28.79,501,1,2.2132520244540093,0.2213,180.51221
28.8,501,1,2.2132520244540093,0.2207,179.8801
28.81,501,1,2.2132520244540093,0.2183,179.56403
28.82,501,1,2.2132520244540093,0.2186,179.72208
28.83,501,1,2.2132520244540093,0.2186,179.40601
28.84,501,1,2.2132520244540093,0.2162,180.19613999999999
28.85,501,1,2.2132520244540093,0.218,179.8801
28.86,501,1,2.2132520244540093,0.2177,179.40601
28.87,501,1,2.2132520244540093,0.2165,179.56403
28.88,501,1,2.2132520244540093,0.2165,179.56403
28.89,501,1,2.2132520244540093,0.2177,179.8801
28.9,501,1,2.2132520244540093,0.2174,179.40601
28.91,501,1,2.2132520244540093,0.2186,179.72208
28.92,501,1,2.2132520244540093,0.2186,180.03812
28.93,501,1,2.2132520244540093,0.2195,179.56403
28.94,501,1,2.2132520244540093,0.221,179.72208
28.95,501,1,2.2132520244540093,0.2222,179.72208
28.96,501,1,2.2132520244540093,0.2231,179.72208
28.97,501,1,2.2132520244540093,0.2231,180.03812
28.98,501,1,2.2132520244540093,0.2246,179.72208
28.99,501,1,2.2132520244540093,0.2262,180.03812
29.0,501,1,2.2132520244540093,0.2271,180.19613999999999
29.01,501,1,2.2132520244540093,0.2292,179.40601
29.02,501,1,2.2132520244540093,0.2301,180.19613999999999
29.03,501,1,2.2132520244540093,0.2322,180.19613999999999
29.04,501,1,2.2132520244540093,0.2304,180.03812
29.05,501,1,2.2132520244540093,0.2313,179.56403
29.06,501,1,2.2132520244540093,0.2331,178.93192
29.07,501,1,2.2132520244540093,0.2349,180.35419
29.08,501,1,2.2132520244540093,0.2349,180.35419
29.09,501,1,2.2132520244540093,0.2367,179.8801
29.1,501,1,2.21293786518865,0.2361,180.19613999999999
29.11,501,1,2.21293786518865,0.2382,180.03812
29.12,501,1,2.21293786518865,0.2376,180.67023
29.13,501,1,2.21293786518865,0.2391,180.03812
29.14,501,1,2.21293786518865,0.2388,180.51221
29.15,501,1,2.21293786518865,0.2382,180.35419
29.16,501,1,2.21293786518865,0.2388,180.19613999999999
29.17,501,1,2.21293786518865,0.2391,180.82828
29.18,501,1,2.21293786518865,0.2391,180.19613999999999
29.19,501,1,2.21293786518865,0.2358,180.51221
29.2,501,1,2.21293786518865,0.2379,180.35419
29.21,501,1,2.21293786518865,0.2379,180.35419
29.22,501,1,2.21293786518865,0.2364,180.51221
29.23,501,1,2.21293786518865,0.2364,180.51221
29.24,501,1,2.21293786518865,0.2343,179.8801
29.25,501,1,2.21293786518865,0.2334,179.8801
29.26,501,1,2.21293786518865,0.2364,180.03812
29.27,501,1,2.21293786518865,0.2325,180.19613999999999
29.28,501,1,2.21293786518865,0.2319,179.72208
29.29,501,1,2.21293786518865,0.2301,178.93192
29.3,501,1,2.21293786518865,0.2313,179.8801
29.31,501,1,2.21293786518865,0.228,180.35419
29.32,501,1,2.21293786518865,0.2286,180.03812
29.33,501,1,2.21293786518865,0.2252,180.19613999999999
29.34,501,1,2.21293786518865,0.2271,179.40601
29.35,501,1,2.21293786518865,0.2252,179.72208
29.36,501,1,2.2132520244540093,0.2256,179.72208
29.37,501,1,2.2132520244540093,0.2246,179.72208
29.38,501,1,2.2132520244540093,0.2231,179.8801
29.39,501,1,2.2132520244540093,0.2231,179.56403
29.4,501,1,2.2132520244540093,0.2225,179.8801
29.41,501,1,2.2132520244540093,0.2225,179.40601
29.42,501,1,2.2132520244540093,0.2219,179.24799
29.43,501,1,2.2132520244540093,0.2189,179.72208
29.44,501,1,2.2132520244540093,0.2213,179.72208
29.45,501,1,2.2132520244540093,0.2216,179.56403
29.46,501,1,2.2132520244540093,0.221,179.72208
29.47,501,1,2.2132520244540093,0.2213,179.56403
29.48,501,1,2.2132520244540093,0.2213,179.72208
29.49,501,1,2.2132520244540093,0.2213,179.72208
29.5,501,1,2.2132520244540093,0.2225,179.56403
29.51,501,1,2.2132520244540093,0.2225,179.56403
29.52,501,1,2.2132520244540093,0.2225,179.24799
29.53,501,1,2.2132520244540093,0.2225,179.40601
